pokedex_no,img_link,name,variant,type,total,hp,attack,defense,sp_attack,sp_defense,speed
1,https://img.pokemondb.net/sprites/sword-shield/icon/bulbasaur.png,Bulbasaur,NA,"Grass,Poison",318,45,49,49,65,65,45
2,https://img.pokemondb.net/sprites/sword-shield/icon/ivysaur.png,Ivysaur,NA,"Grass,Poison",405,60,62,63,80,80,60
3,https://img.pokemondb.net/sprites/sword-shield/icon/venusaur.png,Venusaur,NA,"Grass,Poison",525,80,82,83,100,100,80
3,https://img.pokemondb.net/sprites/sword-shield/icon/venusaur-mega.png,Venusaur,Mega Venusaur,"Grass,Poison",625,80,100,123,122,120,80
4,https://img.pokemondb.net/sprites/sword-shield/icon/charmander.png,Charmander,NA,Fire,309,39,52,43,60,50,65
5,https://img.pokemondb.net/sprites/sword-shield/icon/charmeleon.png,Charmeleon,NA,Fire,405,58,64,58,80,65,80
6,https://img.pokemondb.net/sprites/sword-shield/icon/charizard.png,Charizard,NA,"Fire,Flying",534,78,84,78,109,85,100
6,https://img.pokemondb.net/sprites/sword-shield/icon/charizard-mega-x.png,Charizard,Mega Charizard X,"Fire,Dragon",634,78,130,111,130,85,100
6,https://img.pokemondb.net/sprites/sword-shield/icon/charizard-mega-y.png,Charizard,Mega Charizard Y,"Fire,Flying",634,78,104,78,159,115,100
7,https://img.pokemondb.net/sprites/sword-shield/icon/squirtle.png,Squirtle,NA,Water,314,44,48,65,50,64,43
8,https://img.pokemondb.net/sprites/sword-shield/icon/wartortle.png,Wartortle,NA,Water,405,59,63,80,65,80,58
9,https://img.pokemondb.net/sprites/sword-shield/icon/blastoise.png,Blastoise,NA,Water,530,79,83,100,85,105,78
9,https://img.pokemondb.net/sprites/sword-shield/icon/blastoise-mega.png,Blastoise,Mega Blastoise,Water,630,79,103,120,135,115,78
10,https://img.pokemondb.net/sprites/sword-shield/icon/caterpie.png,Caterpie,NA,Bug,195,45,30,35,20,20,45
11,https://img.pokemondb.net/sprites/sword-shield/icon/metapod.png,Metapod,NA,Bug,205,50,20,55,25,25,30
12,https://img.pokemondb.net/sprites/sword-shield/icon/butterfree.png,Butterfree,NA,"Bug,Flying",395,60,45,50,90,80,70
13,https://img.pokemondb.net/sprites/sword-shield/icon/weedle.png,Weedle,NA,"Bug,Poison",195,40,35,30,20,20,50
14,https://img.pokemondb.net/sprites/sword-shield/icon/kakuna.png,Kakuna,NA,"Bug,Poison",205,45,25,50,25,25,35
15,https://img.pokemondb.net/sprites/sword-shield/icon/beedrill.png,Beedrill,NA,"Bug,Poison",395,65,90,40,45,80,75
15,https://img.pokemondb.net/sprites/sword-shield/icon/beedrill-mega.png,Beedrill,Mega Beedrill,"Bug,Poison",495,65,150,40,15,80,145
16,https://img.pokemondb.net/sprites/sword-shield/icon/pidgey.png,Pidgey,NA,"Normal,Flying",251,40,45,40,35,35,56
17,https://img.pokemondb.net/sprites/sword-shield/icon/pidgeotto.png,Pidgeotto,NA,"Normal,Flying",349,63,60,55,50,50,71
18,https://img.pokemondb.net/sprites/sword-shield/icon/pidgeot.png,Pidgeot,NA,"Normal,Flying",479,83,80,75,70,70,101
18,https://img.pokemondb.net/sprites/sword-shield/icon/pidgeot-mega.png,Pidgeot,Mega Pidgeot,"Normal,Flying",579,83,80,80,135,80,121
19,https://img.pokemondb.net/sprites/sword-shield/icon/rattata.png,Rattata,NA,Normal,253,30,56,35,25,35,72
19,https://img.pokemondb.net/sprites/sword-shield/icon/rattata-alolan.png,Rattata,Alolan Rattata,"Dark,Normal",253,30,56,35,25,35,72
20,https://img.pokemondb.net/sprites/sword-shield/icon/raticate.png,Raticate,NA,Normal,413,55,81,60,50,70,97
20,https://img.pokemondb.net/sprites/sword-shield/icon/raticate-alolan.png,Raticate,Alolan Raticate,"Dark,Normal",413,75,71,70,40,80,77
21,https://img.pokemondb.net/sprites/sword-shield/icon/spearow.png,Spearow,NA,"Normal,Flying",262,40,60,30,31,31,70
22,https://img.pokemondb.net/sprites/sword-shield/icon/fearow.png,Fearow,NA,"Normal,Flying",442,65,90,65,61,61,100
23,https://img.pokemondb.net/sprites/sword-shield/icon/ekans.png,Ekans,NA,Poison,288,35,60,44,40,54,55
24,https://img.pokemondb.net/sprites/sword-shield/icon/arbok.png,Arbok,NA,Poison,448,60,95,69,65,79,80
25,https://img.pokemondb.net/sprites/sword-shield/icon/pikachu.png,Pikachu,NA,Electric,320,35,55,40,50,50,90
25,https://img.pokemondb.net/sprites/sword-shield/icon/pikachu-lets-go.png,Pikachu,Partner Pikachu,Electric,430,45,80,50,75,60,120
26,https://img.pokemondb.net/sprites/sword-shield/icon/raichu.png,Raichu,NA,Electric,485,60,90,55,90,80,110
26,https://img.pokemondb.net/sprites/sword-shield/icon/raichu-alolan.png,Raichu,Alolan Raichu,"Electric,Psychic",485,60,85,50,95,85,110
27,https://img.pokemondb.net/sprites/sword-shield/icon/sandshrew.png,Sandshrew,NA,Ground,300,50,75,85,20,30,40
27,https://img.pokemondb.net/sprites/sword-shield/icon/sandshrew-alolan.png,Sandshrew,Alolan Sandshrew,"Ice,Steel",300,50,75,90,10,35,40
28,https://img.pokemondb.net/sprites/sword-shield/icon/sandslash.png,Sandslash,NA,Ground,450,75,100,110,45,55,65
28,https://img.pokemondb.net/sprites/sword-shield/icon/sandslash-alolan.png,Sandslash,Alolan Sandslash,"Ice,Steel",450,75,100,120,25,65,65
29,https://img.pokemondb.net/sprites/sword-shield/icon/nidoran-f.png,Nidoran♀,NA,Poison,275,55,47,52,40,40,41
30,https://img.pokemondb.net/sprites/sword-shield/icon/nidorina.png,Nidorina,NA,Poison,365,70,62,67,55,55,56
31,https://img.pokemondb.net/sprites/sword-shield/icon/nidoqueen.png,Nidoqueen,NA,"Poison,Ground",505,90,92,87,75,85,76
32,https://img.pokemondb.net/sprites/sword-shield/icon/nidoran-m.png,Nidoran♂,NA,Poison,273,46,57,40,40,40,50
33,https://img.pokemondb.net/sprites/sword-shield/icon/nidorino.png,Nidorino,NA,Poison,365,61,72,57,55,55,65
34,https://img.pokemondb.net/sprites/sword-shield/icon/nidoking.png,Nidoking,NA,"Poison,Ground",505,81,102,77,85,75,85
35,https://img.pokemondb.net/sprites/sword-shield/icon/clefairy.png,Clefairy,NA,Fairy,323,70,45,48,60,65,35
36,https://img.pokemondb.net/sprites/sword-shield/icon/clefable.png,Clefable,NA,Fairy,483,95,70,73,95,90,60
37,https://img.pokemondb.net/sprites/sword-shield/icon/vulpix.png,Vulpix,NA,Fire,299,38,41,40,50,65,65
37,https://img.pokemondb.net/sprites/sword-shield/icon/vulpix-alolan.png,Vulpix,Alolan Vulpix,Ice,299,38,41,40,50,65,65
38,https://img.pokemondb.net/sprites/sword-shield/icon/ninetales.png,Ninetales,NA,Fire,505,73,76,75,81,100,100
38,https://img.pokemondb.net/sprites/sword-shield/icon/ninetales-alolan.png,Ninetales,Alolan Ninetales,"Ice,Fairy",505,73,67,75,81,100,109
39,https://img.pokemondb.net/sprites/sword-shield/icon/jigglypuff.png,Jigglypuff,NA,"Normal,Fairy",270,115,45,20,45,25,20
40,https://img.pokemondb.net/sprites/sword-shield/icon/wigglytuff.png,Wigglytuff,NA,"Normal,Fairy",435,140,70,45,85,50,45
